title,text,source,published_at,impact
GDP growth beats expectations,"US GDP grew faster than analysts expected, supporting investor demand for cyclical stocks.",Reuters,2026-04-18T09:30:00Z,positive
Inflation slows in April,"Consumer inflation slowed for the second month, increasing expectations of a softer monetary policy path.",Bloomberg,2026-04-21T11:00:00Z,positive
Central bank keeps key rate unchanged,"The central bank kept the policy rate unchanged and warned that price pressure remains elevated.",Central Bank Brief,2026-04-25T13:00:00Z,neutral
Oil prices decline after inventory report,"Oil prices fell after inventories rose more than expected, weighing on energy exporters.",MarketWatch,2026-04-26T08:45:00Z,negative
Retail sales rise moderately,"Retail sales increased moderately as households continued spending on services and durable goods.",Reuters,2026-04-28T10:15:00Z,positive
Manufacturing PMI weakens,"Manufacturing PMI moved below the neutral threshold, signaling weaker industrial activity.",S&P Global,2026-04-29T07:50:00Z,negative
Currency stabilizes after intervention,"The national currency stabilized after the regulator announced additional liquidity operations.",Financial Times,2026-05-01T12:20:00Z,neutral
Unemployment rate remains low,"The unemployment rate stayed near historical lows, supporting wage growth and domestic demand.",Labor Statistics,2026-05-03T09:00:00Z,positive
Export orders contract,"Export orders declined as external demand weakened across major trading partners.",Trade Monitor,2026-05-04T14:40:00Z,negative
Bond yields fall on rate expectations,"Government bond yields declined as investors priced in potential rate cuts later this year.",Bloomberg,2026-05-06T16:10:00Z,positive
